system,search_type,runs,samples,p95_ms,recall_at_10
Qenlo CPU,exhaustive,3,1500,12.901416,1.0
USearch,ANN,3,1500,5.093273,0.9913999999999997
FAISS Flat,exhaustive,3,1500,10.217145,1.0
FAISS HNSW,ANN,3,1500,1.493903,0.9994
Chroma HNSW,ANN,3,1500,3.776687,0.9983999999999998
Milvus Lite AUTOINDEX,ANN,3,1500,76.229414,0.9987999999999998
LanceDB Flat,exhaustive,3,1500,242.25569,1.0
