run,batches,queries,p50_batch_ns,p95_batch_ns,p99_batch_ns,wall_ns,qps,recall_at_10,recall_target_passed
0,64,64,65046,94803,116594,5208348,12287.965397089441,1,true
1,64,64,64716,90237,97907,5104916,12536.93498580584,1,true
2,64,64,65037,70043,71005,4981562,12847.375983677408,1,true
