expansion_search,query_count,k,recall_at_k,recall_at_10,wall_ns
128,16,10,0.35625,0.35625,22061574
256,16,10,0.5625,0.5625,31123132
512,16,10,0.7812500000000001,0.7812500000000001,49389180
1024,16,10,0.9312500000000001,0.9312500000000001,77964318
