role,engine,eligible_rows,p95_ns,recall_at_10,runs,source_revision,source_archive_sha256,change_vs_baseline
baseline,qenlo-cpu,1000,171501,1.0,5,f10f71acb67f72cadacf8a891b9db53312d54f4e,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,0.0
baseline,qenlo-cpu,4000,612047,1.0,5,f10f71acb67f72cadacf8a891b9db53312d54f4e,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,0.0
baseline,qenlo-cpu,100000,15249689,0.9999800000000001,5,f10f71acb67f72cadacf8a891b9db53312d54f4e,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,0.0
optimized,qenlo-cpu,1000,142400,1.0,5,f10f71acb67f72cadacf8a891b9db53312d54f4e,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,-0.16968414178342983
optimized,qenlo-cpu,4000,440406,1.0,5,f10f71acb67f72cadacf8a891b9db53312d54f4e,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,-0.2804376134512545
optimized,qenlo-cpu,100000,16775033,0.9999800000000001,5,f10f71acb67f72cadacf8a891b9db53312d54f4e,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,0.10002459722293344
routed-reference-verification,qenlo-cpu,100000,14474219,0.9999800000000001,5,hash-qualified routed source in archive,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,
external-dense-baseline,faiss-cpu-flat-single-thread,100000,11154223,0.9998400000000001,5,faiss 1.15.0,ac3afda446f4943eab128cff458402f7559be53b96c3cf8ce44fcbbd7f8be4df,
