eligible,cpu_p95_ms,gpu_rows_p95_ms,cpu_over_gpu,recall_at_10
2000,0.5198,0.6340,0.8199,1.0
3000,0.9563,0.8144,1.1742,1.0
4000,1.3305,1.0737,1.2392,1.0
6000,1.9735,1.6033,1.2309,1.0
8000,2.5003,2.1508,1.1625,1.0
10000,2.8104,2.6041,1.0792,1.0
