engine,metric,n_blocks,n_run_repetitions,median_ns,ci95_low_ns,ci95_high_ns,block_min_ns,block_max_ns,median_within_block_max_min_ratio,max_within_block_max_min_ratio,n_disjoint_adjacent_aa,adjacent_abs_log_ratio_median,adjacent_abs_log_ratio_median_ci95_low,adjacent_abs_log_ratio_median_ci95_high,adjacent_abs_log_ratio_max,n_all_pairwise_aa_dependent,pairwise_abs_log_ratio_p95,pairwise_abs_log_ratio_max,pairwise_outside_25pct_count,adjacent_outside_25pct_count
cpu,p50_ns,10,30,368685.0,360175.0,385729.0,347419,391499,1.0107854395315092,1.1012964563526362,5,0.02093187498154151,0.014847910791546124,0.1048912314515675,0.1048912314515675,45,0.10410835778995138,0.11945141684003034,0,0
cpu,p95_ns,10,30,381790.0,375284.5,401720.0,367580,756329,1.029347150886961,1.5497393429269617,5,0.02744232793443573,0.003651125002667867,0.714165679296286,0.714165679296286,45,0.6881421068218078,0.7215354846617812,9,1
gpu-rows,p50_ns,10,30,701925.0,557435.0,714029.5,366140,725200,1.0513569147624264,1.208290767337533,5,0.007529655771832654,0.0011147266405607218,0.6233765913765293,0.6233765913765293,45,0.6607423283170152,0.6834317049578275,16,2
gpu-rows,p95_ns,10,30,750069.5,613519.0,776214.0,423769,829099,1.1165033018215307,1.3123304161956828,5,0.10774761067862551,0.013680769112407622,0.5321702164459353,0.5321702164459353,45,0.5922690921769488,0.67115107354673,16,2
