experiment,batch,eligible,edb,metric,paired_blocks,cpu_faster_blocks,rows_over_cpu,ci95_low,ci95_high
e0,1,3000,1152000,p50,10,9,1.9206,1.4386,1.9632
e0,1,3000,1152000,p95,10,9,1.9675,1.5503,2.0616
e2,1,3000,1152000,p50,5,5,1.2087,1.0198,2.0043
e2,1,3000,1152000,p95,5,3,1.2114,0.8337,2.0035
e2,16,100,614400,p50,5,0,0.7089,0.705,0.7245
e2,16,100,614400,p95,5,0,0.6613,0.5539,0.7287
